name,artifact_count,occurrences,artifacts,appears_as,engines,modes,equipment_tags,exercise_ids,possible_same_as,sample_reps,sample_cue
Estocada inversa con brazos arriba,1,1,Recuperación,main,activation,uni,Sin equipo,reverseLunge,,45s,"Paso largo hacia atrás bajando la rodilla, brazos estirados por encima de la cabeza y costillas abajo. Los brazos arriba convierten esto en trabajo de cadera y torácica a la vez."
Estocada lateral en media rodilla,1,1,Movilidad,main,activation,uni,Sin equipo,adductor,,45s,"De rodillas, una pierna estirada al costado con el pie apoyado. Lleva la cadera atrás y hacia el lado contrario. Espalda larga. Es el aductor largo."
Excéntricas en escalón,1,1,Recuperación,variant,activation,bi,Escalón,calfEcc_v1,,,"Media planta en el borde del escalón. Sube con dos, baja con una dejando caer el talón por debajo, tres segundos. Si ya estás en un protocolo de aquiles, cuenta estas series como parte de aquel."
Extensión de rodilla (rango terminal),1,1,Rodillas sin dolor,main,strength,,Máquina,legExt,,15,"En la máquina, solo los últimos 30°: de rodilla apenas flexionada a estirada, peso moderado, aprieta arriba. El rango completo cizalla; este pedazo aísla el vasto interno."
Extensión torácica en cuadrupedia,1,1,Movilidad,main,activation,bi,Sin equipo,thoracicExt,Extensión torácica en el rodillo,60s,"De rodillas, antebrazos adelante y glúteos hacia los talones. Hunde el pecho hacia el piso dejando que se abran las axilas. Si se arquea la lumbar, acerca más los glúteos a los talones."
Face pull con banda,1,1,Hombro del nadador,main,strength,,Banda elástica,bandFacePull,,15,"Banda a la altura de la cara. Trae las manos hacia la frente, codos atrás, y gira las manos hacia arriba hasta terminar como haciendo bíceps."
Fascia plantar con pelota,1,1,Movilidad,variant,activation,uni,Pelota,footArch_v1,,,"De pie o sentado, rueda la planta sobre la pelota del talón a los dedos, lento. Cuando un punto se queje, párate ahí. Presión que puedas sostener respirando normal."
Figura 4 sentado,1,1,Core para el hotel,variant,activation,uni,,,,,"Sentado al borde de una silla o de la cama, tobillo sobre la rodilla contraria. Inclínate suave hacia adelante desde la cadera, espalda larga. Empieza por el lado más rígido."
"Flexión ""plus"" (protracción)",1,1,Hombro del nadador,main,strength,,Sin equipo,pushPlus,,10-12,"Plancha alta — o de rodillas, o contra la pared si el hombro está sensible. Flexión normal y, arriba, con los codos ya estirados, empuja el piso un poco más hasta que la espalda alta se redondee. Ese centímetro extra es el ejercicio."
Flexión escapular,1,1,Recuperación,main,activation,bi,Sin equipo,scapPushup,,45s,"Plancha alta, codos estirados todo el tiempo. Deja caer el pecho juntando los omóplatos y después empuja el piso separándolos al máximo. El movimiento es de tres o cuatro centímetros."
Gato-camello sentado,1,1,Core para el hotel,variant,activation,bi,,,,,"Sentado al borde de una silla o de la cama, manos en las rodillas. Exhala redondeando la espalda, inhala arqueándola. Muévete desde la pelvis, vértebra por vértebra."
Gemelo en pared,1,1,Movilidad,main,activation,uni,Pared,calfGastro,,45s,"Manos en la pared, pierna de atrás recta, talón clavado. Rodilla estirada es gemelo. Cadera adelante y tronco erguido: si te vas de espaldas, perdiste el estiramiento."
Glúteo con pelota,1,1,Movilidad,variant,activation,uni,Pelota,fig4_v1,,,"Sentado sobre la pelota, busca el punto del glúteo que se queja y quédate quieto ahí respirando, no ruedes. Cruza el tobillo sobre la rodilla para llegar más profundo."
Guerrero I a II y Triángulo,1,1,Recuperación,main,activation,uni,Sin equipo,warriorFlow,,120s,"Guerrero I con la cadera al frente, abre a Guerrero II girando el torso, y desde ahí baja al triángulo con el brazo largo. Unas cinco respiraciones en cada una. Rodilla de adelante encima del tobillo, nunca por delante del pie."
I-Y-T boca abajo,1,1,Hombro del nadador,main,strength,,Sin equipo,proneIYT,,8 en cada posición,"Boca abajo, frente apoyada, pulgares al techo. Despega los brazos adelante (I), en diagonal (Y) y en cruz (T). Omóplatos hacia abajo, nunca hacia las orejas. Sin peso hasta que salgan las repeticiones sin encoger el hombro."
Isométrico en puntas (escalón),1,1,Aquiles,main,strength,,Escalón,isoStep,,30-45s,"Dos pies en el borde del escalón, sube a puntas y sostén quieto arriba. Si arrancas por aquí, el resto de la sesión suele doler menos."
Isométrico en puntas (piso),1,1,Aquiles,main,strength,,Sin equipo,isoFlat,,30-45s,"En piso plano, sube a puntas y sostén quieto arriba. Con dolor en la inserción no queremos el talón por debajo del nivel del pie."
Isquios con contracción y suelta,1,1,Recuperación,main,activation,uni,Sin equipo,pnfHam,,90s,"Boca arriba, pierna al techo agarrada por detrás del muslo. Empuja el talón contra tus manos al 20% durante 5 segundos, suelta, y sube un poco más. Tres o cuatro ciclos. La pierna de abajo se queda apoyada."
Marcha con rodilla alta,1,1,Activación adaptativa,main,activation,alt,Sin equipo,march,,,"Marcha en el lugar, rodilla arriba, pie de apoyo activo, tronco erguido. No te balancees hacia atrás para levantar más: esa es la trampa."
Marcha con rodilla alta y banda,1,1,Activación adaptativa,main,activation,alt,Minibanda,marchBand,,,"Banda en los tobillos. Marcha con rodilla alta, tronco erguido. Despacio en la bajada: la banda quiere devolverte el pie al piso y ahí es donde se pierde el control."
Mariposa,1,1,Movilidad,main,activation,bi,Sin equipo,butterfly,,60s,Plantas juntas. Inclínate desde la cadera con la espalda larga: redondear para llegar más abajo es puro engaño. Los codos pueden empujar suave las rodillas.
Mariposa sentado,1,1,Core para el hotel,variant,activation,bi,,,,,"Plantas de los pies juntas, rodillas hacia afuera. Inclínate suave hacia adelante desde la cadera, espalda larga. No redondees para llegar más abajo."
Movilidad de tobillo sin forzar,1,1,Aquiles,main,strength,,Sin equipo,ankleMob,,90s por lado,"Sentado, círculos amplios y lentos, después puntas hacia adelante sostenidas. Aquí no hay estiramiento de gemelo a propósito: con dolor en la inserción, la dorsiflexión máxima comprime el tendón. Movilidad sí, tironeo no."
Pasada de banda por encima,1,1,Activación adaptativa,main,activation,bi,Banda larga,bandOverhead,,,"Agarre bien ancho, brazos estirados. Pasa la banda de adelante hacia atrás por encima de la cabeza. Frena apenas se te abran las costillas o se te suban los hombros."
Perro abajo a perro arriba,1,1,Recuperación,main,activation,bi,Sin equipo,dogFlow,,120s,"Fluye al ritmo de la respiración: exhalas hacia perro boca abajo empujando los talones, inhalas a perro boca arriba abriendo el pecho. Sin apurar el tránsito."
Perro boca abajo sostenido,1,1,Core para el hotel,variant,activation,bi,,,,,"Manos y pies en el piso, cadera alta, talones buscando el suelo. Quédate ahí todo el bloque pedaleando suave con los talones. Espalda larga; si los isquios tiran, flexiona un poco las rodillas."
Peso muerto a una pierna,1,1,Core del corredor,main,strength,,Apoyo unipodal,slDeadlift,,8-10 por pierna,"De pie en una pierna, rodilla apenas flexionada. Lleva el tronco adelante y la pierna libre atrás hasta quedar en una sola línea, y vuelve sin apoyar. La cadera libre no se abre: las dos crestas ilíacas miran al piso. Si te tambaleas, acorta el rango antes que tocar el piso."
Peso muerto rumano,1,1,Rodillas sin dolor,main,strength,,Barra o mancuernas,rdl,,10-12,"Barra o mancuernas. Bisagra de cadera, no sentadilla: los glúteos van hacia atrás y las rodillas casi no se mueven. Espalda larga."
Pie corto,1,1,Aquiles,main,strength,,Sin equipo,shortFoot,,30s por lado,"Descalzo, pie apoyado. Acerca la base de los dedos al talón levantando el arco, sin arrugar los dedos y sin girar el tobillo. Es diminuto: cuando aparece, sientes el arco activo."
Piernas en la pared,1,1,Movilidad,main,activation,bi,Pared,wallLegs,,120s,"Glúteos cerca de la pared, piernas verticales apoyadas, brazos al costado. No estás estirando: estás bajando pulsaciones. Si tira mucho de los isquios, aléjate un poco."
Plancha alta a perro boca abajo,1,1,Core para el hotel,main,activation,bi,Boca abajo,,,,"Desde la plancha alta, empuja la cadera arriba y atrás hasta el perro boca abajo, talones al piso, y vuelve. Si los isquios están duros, flexiona un poco las rodillas: la espalda recta manda."
Plancha alta a rodillas,1,1,Core para el hotel,variant,activation,bi,,,,,"Desde la plancha alta, baja las rodillas al piso y vuelve a extender. Pelvis metida en ambos puntos. Úsala si el hombro molesta en el perro boca abajo."
Plancha alta con alcance al frente,1,1,Core del corredor,main,strength,,Anti-rotación,plankReach,,16-20 alcances,"Plancha alta, pies a la anchura de los hombros. Estira un brazo hacia adelante, sostén 2 segundos y baja. Costillas abajo y cadera quieta."
Plancha alta con toque de hombro,1,1,Core para el hotel,main,activation,alt,Boca abajo,,,,"Plancha alta, pies bien separados. Toca el hombro contrario y vuelve. El objetivo no es tocar rápido: es que la cadera no se mueva ni un centímetro. Si baila, separa más los pies o apoya las rodillas."
Plancha alta isométrica,1,1,Core para el hotel,variant,activation,bi,,,,,"Plancha alta, manos bajo los hombros. Empuja el piso, espalda ancha, pelvis metida. Sostén sin movimiento. Si la lumbar se hunde, apoya las rodillas."
Plancha con alcance cruzado,1,1,Core del ciclista,main,strength,,Anti-rotación,crossReach,,10-12 alcances,"Plancha alta. Estira una mano lejos y cruzada, pasando la línea de la otra mano, lento. La cadera no rota ni se hunde."
Plancha con rodillas apoyadas,1,1,Core para el hotel,variant,activation,alt,,,,,"Plancha con las rodillas en el piso, pies despegados. Toca el hombro contrario con una mano y vuelve. La cadera no se mueve. Es la regresión correcta, no una versión menor."
Plancha copenhague (modificada),1,1,Rodillas sin dolor,main,strength,,Silla o sillón,copenhagen,,20-30s por lado,Plancha lateral con la rodilla de arriba apoyada en una silla y la pierna de abajo despegada. Cuerpo en línea. Trabaja los aductores.
Plancha de oso con toques de hombro,1,1,Core del ciclista,main,strength,,Anti-rotación,bearTaps,,16-20 toques,Cuadrupedia con las rodillas despegadas unos centímetros. Toca el hombro contrario. La cadera no bascula ni un grado.
Plancha en tensión de streamline,1,1,Activación adaptativa,main,activation,bi,Sin equipo,swimStreamline,,40s,"Plancha alta. Mete la pelvis, aprieta el abdomen y alinéate como una flecha, cabeza neutra mirando al piso. Una vez, bien hecha."
Plancha larga,1,1,Core del ciclista,main,strength,,Anti-extensión,longPlank,,20-30s,"Plancha de antebrazos con los codos bastante más adelante que los hombros. Pelvis metida, costillas abajo. Busca la distancia donde aguantas el bloque sin que la lumbar se hunda."
Plancha lateral,1,1,Core para el hotel,main,activation,uni,De costado,,,,"Codo debajo del hombro, cuerpo en línea de cabeza a pies. Empuja la cadera de abajo hacia el techo en vez de solo aguantar. Si tiembla, está bien; si la cadera se cae, corta el bloque."
Plancha lateral con rodilla al pecho,1,1,Core del corredor,main,strength,,Anti-flexión lateral,sidePlankKnee,,10-12 por lado,"Antebrazo bajo el hombro, cadera arriba y en línea. Ya estable, lleva la rodilla de arriba al pecho y vuelve a extender. La cadera de abajo no baja ni un centímetro."
Plancha lateral con rodillas apoyadas,1,1,Core para el hotel,variant,activation,uni,,,,,"De costado, antebrazo bajo el hombro, rodillas flexionadas y apoyadas. Cuerpo en línea de hombros a rodillas. Empuja la cadera de abajo hacia el techo. Misma línea de tronco, menos palanca."
Plancha lateral dinámica,1,1,Recuperación,main,activation,uni,Sin equipo,sidePlank,Plancha lateral con elevación de pierna,45s,"Antebrazo bajo el hombro, cadera arriba, cuerpo en línea. Baja la cadera hasta rozar el piso y vuelve a subir, lento. Rodillas apoyadas si la versión larga te rompe la línea."
Pogos (saltitos de tobillo),1,1,Aquiles,main,strength,,Sin equipo,pogo,,20,"Saltitos chicos en el lugar, solo desde el tobillo, rodilla casi fija. Contacto corto y que suene poco. No buscas altura: buscas rigidez elástica."
Postura de la rana,1,1,Recuperación,main,activation,bi,Sin equipo,frog,,180s,"Rodillas abiertas en línea con la cadera, tobillos detrás de las rodillas, antebrazos en el piso. Baja hasta el primer punto de tensión y quédate respirando, sin buscar más. El tiempo hace el trabajo. Solo en un día sin sesión — sobre tejido recién entrenado no va."
Postura del niño a cobra,1,1,Core para el hotel,main,activation,bi,Piso,,,,"Siéntate sobre los talones con los brazos adelante; deslízate hacia adelante dejando caer la cadera y abriendo el pecho. Ida y vuelta, respirando. Cierra quedándote en la postura del niño."
Postura del niño con sesgo dorsal,1,1,Hombro del nadador,main,strength,,Sin equipo,childLat,,2 min,"Sentado sobre los talones, brazos adelante. Camina las dos manos bien hacia la izquierda para estirar el dorsal derecho, respira, y después hacia la derecha."
Prensa a una pierna,1,1,Rodillas sin dolor,main,strength,,Prensa,legPress,,10 por pierna,"Un pie en la plataforma, alto y levemente hacia afuera, para cargar glúteo y vasto interno. Controla la bajada; no rebotes abajo. La rodilla viaja en la línea del segundo dedo."
Press de kettlebell invertida,1,1,Hombro del nadador,main,strength,,Kettlebell liviana,bottomsUp,,8 por brazo,"Kettlebell al revés, pesa apuntando al techo, y presiona por arriba. Empieza ridículamente liviana: mantenerla derecha exige del manguito. Ahí se nota si el hombro ya está estable."
Psoas con contracción y suelta,1,1,Recuperación,main,activation,uni,Sin equipo,pnfHip,,90s,"Media rodilla, pelvis metida. Empuja la rodilla de atrás contra el piso al 20% durante 5 segundos, suelta, y avanza un poco. Tres o cuatro ciclos. Ese contraer-y-soltar es lo que gana rango."
Psoas de rodillas,1,1,Activación adaptativa,main,activation,uni,Sin equipo,hipflex,Psoas con apriete de glúteo,45s,"Media rodilla, pie de adelante plano. Mete la pelvis antes de avanzar la cadera. Sin eso estás estirando la lumbar, no el psoas."
Puente a una pierna isométrico,1,1,Core del corredor,main,strength,,Cadena posterior,slBridgeIso,,30-40s por pierna,"Un talón cerca de los glúteos, la otra rodilla al pecho. Sube hasta alinear rodilla, cadera y hombro y quédate. Si lo sientes en la lumbar o en los isquios, mete la pelvis y baja la altura."
Puente de glúteos con banda,1,1,Activación adaptativa,main,activation,bi,Minibanda,bridgeBand,,,"Pies cerca de los glúteos, banda por encima de las rodillas. Sube empujando con los talones y abre las rodillas contra la banda todo el tiempo. Sostén un segundo arriba. Si las rodillas se juntan, el glúteo medio se apagó."
Remo con mancuernas en banco inclinado,1,1,Hombro del nadador,main,strength,,Banco inclinado,inclineRow,,12,"Boca abajo sobre el banco a 30-45°. Rema apretando el medio de la espalda, omóplatos abajo. El banco saca la lumbar de la ecuación."
Remo en el marco de la puerta,1,1,Hombro del nadador,main,strength,,Marco de puerta,doorRow,,12 por brazo,"Agarra el marco con una mano, pies cerca, y déjate caer hacia atrás con el cuerpo derecho. Tracciona. Codo atrás pegado al cuerpo, omóplato abajo. Si sientes el cuello, el trapecio superior te ganó."
Respiración de cierre,1,1,Movilidad,main,activation,bi,Sin equipo,breathClose,,180s,"Boca arriba, rodillas dobladas, una mano en el pecho y otra en el abdomen. Inhala 4 segundos por la nariz al abdomen, exhala 6 por la boca. La exhalación larga es la que baja el sistema. Si quieres un protocolo con timer, tienes Respiración en caja."
Rodilla a la pared,1,1,Recuperación,main,activation,uni,Pared,kneeWall,,45s,"Pie a un palmo de la pared. Toca la pared con la rodilla sin que el talón se despegue. Si llegas fácil, aleja el pie un centímetro y vuelve a probar. Mejora con repeticiones, no con fuerza."
Rodilla al pecho,1,1,Activación adaptativa,main,activation,uni,Sin equipo,kneeChest,,30s,"Boca arriba, trae una rodilla al pecho con la otra pierna extendida en el piso. Si la pierna de abajo se despega, afloja el rango. No tires del cuello."
Rodillo: dorsal,1,1,Hombro del nadador,main,strength,,Rodillo,rollLat,,60-90s por lado,"De costado, rodillo justo debajo de la axila, sobre el costado de las costillas. Cuando un punto se queje, frena y sube y baja el brazo despacio. Ese barrido despega más que seguir rodando."
Rodillo: TFL,1,1,Rodillas sin dolor,main,strength,,Foam roller,rollTFL,,60-90s por lado,"El músculo arriba y adelante de la cadera, donde nace la banda iliotibial. No ruedes la cintilla en el costado del muslo: es tendón, no músculo. Rueda aquí arriba."
Rotación de cuello para respirar,1,1,Activación adaptativa,main,activation,uni,Sin equipo,neckRot,,30s,"Gira la cabeza como si respiraras al costado, despacio, y sostén mirando atrás. Mentón bajo, cerca del hombro. Un cuello rígido levanta la cabeza en vez de rotar."
Rotación externa acostado de costado,1,1,Hombro del nadador,main,strength,,Sin equipo,sideLyingER,,15-20 por brazo,"De costado, brazo de arriba con el codo pegado a las costillas (una toalla abajo ayuda) y flexionado a 90°. Gira el antebrazo hacia el techo. Poco o nada de peso, muchas repeticiones."
Rotación externa con banda,1,1,Hombro del nadador,main,strength,,Banda elástica,bandER,,15-20 por brazo,"Banda atada a un picaporte, de costado. Codo pegado a las costillas con una toalla enrollada abajo. Gira el antebrazo hacia afuera. Si tiras con el cuerpo, la banda es demasiado dura."
Rotación externa con minibanda,1,1,Recuperación,variant,activation,uni,Minibanda,extRotation_v1,,,"Banda anclada a la altura del codo, codo pegado a las costillas. Rota el antebrazo hacia afuera y vuelve más lento de lo que fuiste. Rango corto y controlado."
Rotación externa en polea,1,1,Hombro del nadador,main,strength,,Polea baja,cableER,,15 por brazo,"Polea a la altura del codo, codo pegado, toalla entre codo y costillas. Rota hacia afuera. Peso bajo y sin tirones: aquí no se busca carga, se busca calidad."
Saltos a una pierna,1,1,Aquiles,main,strength,,Sin equipo,slHop,,10 por lado,"Saltitos en el lugar sobre una pierna, aterrizando en el metatarso con la rodilla suave. Si mañana amaneces más rígido que hoy, era demasiado pronto."
Saludo al sol lento,1,1,Recuperación,main,activation,bi,Sin equipo,sunFlow,,240s,"Secuencia lenta, un movimiento por respiración: de pie, manos arriba, pliégate, media elevación, plancha, perro boca abajo, paso adelante, y vuelve. Alterna la pierna que adelanta."
Sentadilla a de pie,1,1,Activación adaptativa,main,activation,bi,Sin equipo,squat2stand,,,"Agárrate las puntas de los pies, hunde la cadera y sube el pecho sin soltar. Después estira las piernas para abrir los isquios. Un ciclo por repetición, lento."
Sentadilla a de pie con banda,1,1,Activación adaptativa,main,activation,bi,Minibanda,squat2standBand,,,"Banda por encima de las rodillas. Agárrate las puntas de los pies, hunde la cadera y sube el pecho sin soltar. Después estira las piernas. Rodillas empujando hacia afuera todo el tiempo."
Sentadilla búlgara,1,1,Rodillas sin dolor,main,strength,,Silla o sillón,bulgarian,,8-12 por pierna,"Pie de atrás sobre una silla, pecho arriba. La rodilla de adelante viaja sobre el segundo dedo, nunca hacia adentro. Si se mete, acorta el rango antes que la técnica."
Sentadilla con alcance al techo,1,1,Activación adaptativa,main,activation,bi,Sin equipo,swimSquat,,,"Baja a sentadilla y al subir estira los brazos al techo, terminando en puntas. Conecta la extensión del tobillo con la apertura del hombro."
Sentadilla cosaca,1,1,Recuperación,main,activation,uni,Sin equipo,cossack,,60s,"Pies bien abiertos. Baja el peso sobre una pierna dejando la otra estirada con la punta arriba. Pecho alto, talón de la pierna que baja pegado al piso. No llegues hasta abajo si la espalda se redondea."
Sentadilla profunda sostenida,1,1,Recuperación,main,activation,bi,Sin equipo,deepSquatHold,,120s,"Abajo del todo, talones en el piso, codos por dentro de las rodillas empujando suave hacia afuera. Muévete adentro de la postura. Si los talones se levantan, apóyalos sobre algo."
Simulación de agarre con banda,1,1,Activación adaptativa,main,activation,bi,Banda larga,catchSim,,,"Banda anclada a media altura o pisada. Inclínate un poco adelante y empuja hacia los muslos con el brazo largo y el codo alto. Buscas recordar la presión, no corregir la técnica."
Skip A lento,1,1,Activación adaptativa,main,activation,alt,Sin equipo,aSkip,,,"Rodilla a la altura de la cadera, pie de apoyo firme, brazos de carrera. Postura alta y contacto corto. Es técnica, no cardio: si te desarmas, achica el ritmo."
Skipping bajo,1,1,Aquiles,main,strength,,Sin equipo,skip,,30s,"Skipping suave en el lugar o avanzando. Rebote rápido, apoyo de metatarso, sin machacar el talón. Si el tendón habla, se corta el bloque."
Sóleo en pared,1,1,Movilidad,main,activation,uni,Pared,calfWall,,45s,"Punta del pie contra la pared, talón en el piso. Lleva la rodilla hacia la pared manteniéndola flexionada. Rodilla doblada es sóleo. Si lo sientes en el vientre del gemelo, dobla más la rodilla."
Step-down excéntrico,1,1,Rodillas sin dolor,main,strength,,Escalón,stepDown,,10 por pierna,"De pie en un escalón, baja el otro pie hacia el piso en 3-4 segundos y sube rápido. La lentitud de la bajada es todo el ejercicio. Rodilla sobre el segundo dedo."
Tensor y vasto externo con rodillo,1,1,Movilidad,variant,activation,uni,Rodillo,itCross_v1,,,"Rodillo justo debajo del hueso de la cadera por fuera, después en el lateral del muslo, arriba y adelante. Presión moderada y lenta. No ruedes la cintilla: es tendón, y se inflama."
Tobillos y empeine,1,1,Movilidad,main,activation,bi,Sin equipo,ankleKick,,45s,"Sentado sobre los talones con los empeines planos en el piso. Sube apenas las rodillas para cargar el empeine. Después, círculos amplios de tobillo."
Toques de talón (pingüinos),1,1,Core para el hotel,main,activation,alt,Boca arriba,,,,"Rodillas flexionadas, pies apoyados, omóplatos apenas despegados y ahí se quedan. Inclínate a un lado hasta tocar el talón, después al otro. Rango corto y rápido. Si la cabeza se apoya entre reps, el estímulo se corta."
Tríceps y dorsal por encima de la cabeza,1,1,Movilidad,main,activation,uni,Sin equipo,tricep,,30s,"Codo arriba junto a la oreja, mano entre los omóplatos. Empuja suave el codo con la otra mano. Costillas abajo: si la lumbar se arquea, ganaste rango con la espalda y no con el hombro."
Y-T-W con banda,1,1,Recuperación,variant,activation,bi,Banda larga,ytwl_v1,,,"De pie, banda al frente. Misma secuencia Y, T y W contra resistencia baja. Muchas repeticiones, poca tensión. Escápulas abajo, nunca hacia las orejas."
Zancada atrás con rodilla arriba,1,1,Rodillas sin dolor,main,strength,,Sin equipo,revLunge,,12 por pierna,"Paso atrás a la zancada y, sin pausa, sube esa rodilla al pecho en un solo movimiento. La mitad del ejercicio es no tambalearte al subir. Rodilla de adelante en la línea del segundo dedo."
Zancada baja con rotación,1,1,Core para el hotel,variant,activation,uni,,,,,"Zancada con la rodilla de atrás apoyada, mano de adentro al piso junto al pie. Rota el tronco y abre el brazo de arriba hacia el techo, siguiendo la mano con la mirada."
Zancada con manos en el piso,1,1,Core para el hotel,variant,activation,uni,,,,,"Zancada profunda, las dos manos al piso por dentro del pie de adelante. Sin rotación: deja caer la cadera y respira. Pecho alto, rodilla de atrás suave."
Zancada inversa con rotación,1,1,Core del corredor,main,strength,,Rotación · integración bípeda,lungeRot,,10-12 por pierna,"Paso atrás a zancada. Abajo, brazos al frente, rota el tronco hacia la pierna de adelante, vuelve al centro y sube. La rodilla de adelante no se mete."
Zancada spiderman con rotación,1,1,Recuperación,main,activation,uni,Sin equipo,spiderman,,60s,"Desde plancha, lleva el pie por fuera de la mano del mismo lado. Baja el codo hacia el piso y desde ahí abre el brazo al techo. Varias repeticiones lentas por lado, no una sola sostenida."
