artifact_slug,artifact,engine,exercise_id,type,parent_exercise,phase,name,mode,tag,sets,reps,rest_s,hold_s,routine_refs,variant_count,video,cue
movilidad,Movilidad,activation,crossBody,main,,,Cruce de hombro,uni,Sin equipo,,,,45,3,0,,"Lleva el brazo cruzado por delante del pecho y empuja desde el codo, nunca desde la muñeca. La clave: baja el omóplato y no dejes que el hombro se vaya adelante. Si se va adelante, estás moviendo la escápula en vez de soltar la parte de atrás del hombro."
movilidad,Movilidad,activation,pecFloor,main,,,Apertura de pecho boca abajo,uni,Sin equipo,,,,45,3,1,,"Boca abajo, un brazo extendido en cruz a la altura del hombro, y rueda el cuerpo hacia ese lado apoyando el pie contrario. Busca el pecho, no el frente del hombro — si lo sientes dentro de la articulación, baja el brazo unos centímetros y vuelve a probar."
movilidad,Movilidad,activation,pecFloor_v1,variant,Apertura de pecho boca abajo,,Pectoral menor con pelota,uni,Pelota,,,,,,0,,"Boca abajo, la pelota debajo de la clavícula, por dentro del hombro. Presión suave y quieta. Esta zona no se rodea, se sostiene."
movilidad,Movilidad,activation,tricep,main,,,Tríceps y dorsal por encima de la cabeza,uni,Sin equipo,,,,30,1,0,,"Codo arriba junto a la oreja, mano entre los omóplatos, y empuja suave el codo con la otra mano. Costillas abajo — si la lumbar se arquea, ganaste rango con la espalda y no con el hombro."
movilidad,Movilidad,activation,neckTrap,main,,,Cuello y trapecio,uni,Sin equipo,,,,30,4,0,,"Sentado, la mano del lado que estiras sujeta el borde de la colchoneta, y lleva la oreja al hombro contrario sin encoger el hombro. No tires con la otra mano: el peso de la cabeza alcanza y sobra."
movilidad,Movilidad,activation,forearm,main,,,Antebrazos y muñecas,uni,Sin equipo,,,,30,1,0,,"En cuadrupedia, gira la mano hasta que los dedos apunten a las rodillas y siéntate lento hacia atrás. Después gira la mano y apoya el dorso para el otro lado. Horas agarrado al manillar se pagan aquí."
movilidad,Movilidad,activation,wallLegs,main,,,Piernas en la pared,bi,Pared,,,,120,2,0,,"Glúteos cerca de la pared, piernas verticales apoyadas en ella, brazos al costado. Dos minutos enteros, y no estás estirando nada: estás bajando pulsaciones y sacándote el peso de las piernas. Si tira mucho de los isquios, aleja los glúteos de la pared."
movilidad,Movilidad,activation,breathClose,main,,,Respiración de cierre,bi,Sin equipo,,,,180,1,0,,"Boca arriba, rodillas dobladas, una mano en el pecho y otra en el abdomen. Inhala 4 segundos por la nariz llevando el aire al abdomen, exhala 6 por la boca. La exhalación larga es la que baja el sistema nervioso, y es lo que convierte esto en recuperación y no en una entrada en calor tardía. Si quieres un protocolo con timer, tienes Respiración en caja."
recuperacion,Recuperación,activation,carsHip,main,,,CARs de cadera,uni,Sin equipo,,,,60,5,0,,"De pie o en cuadrupedia, lleva la rodilla al pecho, ábrela al costado, rótala hacia atrás y baja — el círculo más grande que puedas hacer sin que se mueva nada más que la cadera. Lentísimo: dos o tres círculos en el minuto. Si el tronco compensa, achica el círculo; el rango que controlas es el rango que tienes."
recuperacion,Recuperación,activation,carsShoulder,main,,,CARs de hombro,uni,Sin equipo,,,,60,4,0,,"Brazo estirado, súbelo por adelante hasta arriba, rótalo y baja por atrás, dibujando el círculo más amplio posible. Costillas abajo y la otra mano en el esternón para sentir si el tronco se mueve. Dos o tres vueltas en el minuto, con tensión en todo el brazo."
recuperacion,Recuperación,activation,carsSpine,main,,,CARs de columna,bi,Sin equipo,,,,90,5,0,,"Sentado sobre los talones o en una silla. Segmento por segmento: flexión y extensión torácica, después inclinación a cada lado, después rotación. La cadera no se mueve — si se mueve, ya no estás moviendo la columna. Es lento y es aburrido, y es de las cosas que más rango devuelven."
recuperacion,Recuperación,activation,carsAnkle,main,,,CARs de tobillo,uni,Sin equipo,,,,45,5,0,,"Sentado con la pierna estirada, dibuja el círculo más grande que puedas con la punta del pie, en las dos direcciones. La rodilla y la pierna quedan quietas. Busca el borde del rango y quédate ahí un segundo en cada punto."
recuperacion,Recuperación,activation,dogFlow,main,,,Perro abajo a perro arriba,bi,Sin equipo,,,,120,3,0,,"Fluye entre las dos posturas al ritmo de la respiración: exhalas hacia perro boca abajo empujando los talones al piso, inhalas pasando a perro boca arriba abriendo el pecho. Sin apurar el tránsito: la mitad del beneficio está en el camino, no en las dos fotos."
recuperacion,Recuperación,activation,sunFlow,main,,,Saludo al sol lento,bi,Sin equipo,,,,240,4,0,,"Secuencia completa y lenta, un movimiento por respiración: de pie, manos arriba, pliégate hacia adelante, media elevación, plancha, perro boca abajo, paso adelante, y vuelve. Repítela las veces que entren en el bloque, alternando qué pierna adelanta. Es la única parte de la sesión que te va a subir un poco las pulsaciones, y está bien que sea así."
recuperacion,Recuperación,activation,warriorFlow,main,,,Guerrero I a II y Triángulo,uni,Sin equipo,,,,120,1,0,,"Guerrero I con la cadera al frente, abre a Guerrero II girando el torso, y desde ahí baja al triángulo estirando el brazo largo. Sostén cada una unas cinco respiraciones antes de pasar a la siguiente. La rodilla de adelante siempre encima del tobillo, nunca por delante del pie."
recuperacion,Recuperación,activation,deepSquatHold,main,,,Sentadilla profunda sostenida,bi,Sin equipo,,,,120,5,0,,"Abajo del todo, talones en el piso, codos por dentro de las rodillas empujando suave hacia afuera. Muévete adentro de la postura: de lado a lado, un poco adelante y atrás. Si los talones se levantan, apóyalos sobre algo — la posición correcta con ayuda vale más que la incorrecta sin ella."
recuperacion,Recuperación,activation,frog,main,,,Postura de la rana,bi,Sin equipo,,,,180,5,0,,"Rodillas abiertas y en línea con la cadera, tobillos detrás de las rodillas, antebrazos en el piso. Baja la cadera hasta el primer punto de tensión y quédate ahí tres minutos respirando, sin buscar más. Esta es una postura pasiva: el tiempo hace el trabajo, tú no. Solo en un día sin sesión — sobre tejido recién entrenado no va."
recuperacion,Recuperación,activation,dragon,main,,,Dragón alado,uni,Sin equipo,,,,90,5,0,,"Estocada muy larga, manos por dentro del pie de adelante, rodilla de atrás en el piso. Deja que la rodilla de adelante caiga hacia afuera y baja el peso sobre los antebrazos si llegas. Es intensa: quédate en un 6 o 7 sobre 10, nunca más. Respira largo y no la fuerces con rebotes."
recuperacion,Recuperación,activation,pnfHip,main,,,Psoas con contracción y suelta,uni,Sin equipo,,,,90,5,0,,"Media rodilla con la pelvis metida. Empuja la rodilla de atrás contra el piso al 20% durante 5 segundos, suelta, y avanza un poco. Repite tres o cuatro veces en el bloque. Ese contraer-y-soltar es lo que gana rango de verdad; sin él es un estiramiento más."
recuperacion,Recuperación,activation,pnfHam,main,,,Isquios con contracción y suelta,uni,Sin equipo,,,,90,5,0,,"Acostado, pierna al techo agarrada por detrás del muslo. Empuja el talón contra tus manos al 20% durante 5 segundos, suelta, y sube la pierna un poco más. Tres o cuatro ciclos. La pierna de abajo se queda apoyada todo el tiempo."
recuperacion,Recuperación,activation,balance,main,,,"Equilibrio en una pierna, ojos cerrados",uni,Sin equipo,,,,40,4,0,,"Parado en una pierna, cierra los ojos. Con una pared o una silla al alcance de la mano — se pierde el equilibrio, esa es la idea. Busca que el pie trabaje: dedos activos, tobillo corrigiendo. Cuarenta segundos por lado alcanzan y sobran."
recuperacion,Recuperación,activation,rollDown,main,,,Enrollado vertebral boca arriba,bi,Sin equipo,,,,90,5,0,,"Acostado, rodillas dobladas. Despega la pelvis y sube vértebra por vértebra hasta apoyar en los omóplatos, y baja igual de lento, apoyando de arriba hacia abajo. Lo que buscas es que la columna se articule por segmentos, no que suba alto. Cinco o seis ciclos lentos."
recuperacion,Recuperación,activation,bodyScan,main,,,Escaneo corporal,bi,Sin equipo,,,,180,5,0,,"Boca arriba, piernas largas, palmas arriba. Recorre el cuerpo de los pies a la cabeza, parando en cada zona el tiempo de una respiración y soltando lo que encuentres apretado. Mandíbula y trapecios al final: casi siempre queda algo ahí."
recuperacion,Recuperación,activation,catcow,main,,,Gato-camello,bi,Sin equipo,,,,60,5,0,,"En cuadrupedia, alterna redondear y arquear al ritmo de la respiración, vértebra por vértebra. Aquí tienes tiempo: hazlo el doble de lento de lo que harías antes de entrenar, y busca los segmentos que no se mueven."
recuperacion,Recuperación,activation,threadNeedle,main,,,Rotación torácica en cuadrupedia,uni,Sin equipo,,,,60,3,0,,"En cuatro puntos, una mano detrás de la cabeza. Lleva el codo hacia la rodilla contraria y después abre rotando el torso, siguiendo el codo con la mirada. La cadera se queda cuadrada — si se va contigo, estás rotando desde la lumbar."
recuperacion,Recuperación,activation,openBook,main,,,Libro abierto,uni,Sin equipo,,,,60,3,1,,"De costado, rodillas flexionadas y apiladas, brazos juntos adelante. Abre el brazo de arriba siguiendo la mano con la mirada y deja las rodillas quietas. Quédate cinco respiraciones donde llegues antes de volver."
recuperacion,Recuperación,activation,openBook_v1,variant,Libro abierto,,Extensión torácica sobre rodillo,bi,Rodillo,,,,,,0,,"Rodillo cruzado bajo la espalda alta, manos detrás de la cabeza. Extiende hacia atrás sobre él y muévelo dos dedos hacia arriba y repite, segmento por segmento. La lumbar no se arquea: los glúteos quedan apoyados."
recuperacion,Recuperación,activation,wgs,main,,,El mejor estiramiento del mundo,uni,Sin equipo,,,,60,3,0,,"Estocada larga, mano de adentro al piso junto al pie, y abre el pecho rotando el brazo de arriba hacia el techo. Sostén arriba tres respiraciones antes de volver. Cadera, aductor y torácica en un solo movimiento."
recuperacion,Recuperación,activation,nineNinety,main,,,Cadera 90/90,uni,Sin equipo,,,,60,3,0,,"Sentado, una pierna a 90° adelante y la otra a 90° al costado. Inclínate sobre la de adelante, vuelve, y pasa al otro lado levantando las rodillas y girando sin usar las manos. Esa transición activa es el ejercicio; la inclinación es solo la mitad."
recuperacion,Recuperación,activation,spiderman,main,,,Zancada spiderman con rotación,uni,Sin equipo,,,,60,3,0,,"Desde plancha, lleva el pie por fuera de la mano del mismo lado. Baja el codo hacia el piso, y desde ahí rota abriendo el brazo al techo. Dos o tres repeticiones lentas por lado dentro del bloque, no una sola sostenida."
recuperacion,Recuperación,activation,inchworm,main,,,Caminata de oruga,bi,Sin equipo,,,,60,3,0,,"De pie, pliégate hacia adelante y camina con las manos hasta plancha, sin mover los pies. Vuelve caminando las manos hacia atrás. Las piernas lo más estiradas que aguanten — ahí está el trabajo de isquios."
recuperacion,Recuperación,activation,cossack,main,,,Sentadilla cosaca,uni,Sin equipo,,,,60,4,0,,"Pies bien abiertos, baja el peso sobre una pierna dejando la otra estirada con la punta del pie arriba. Pecho alto y talón de la pierna que baja pegado al piso. Pasa de lado a lado despacio; no llegues hasta abajo si la espalda se redondea."
recuperacion,Recuperación,activation,legSwing,main,,,Balanceo de piernas,uni,Pared,,,,45,3,0,,"Apoyado en la pared, balancea la pierna adelante y atrás, y después cruzada de lado a lado. Aumenta el rango poco a poco — arrancar en el máximo es cómo se tira un isquio, incluso en un día suave."
recuperacion,Recuperación,activation,kneeWall,main,,,Rodilla a la pared,uni,Pared,,,,45,4,0,,"Pie a un palmo de la pared, toca la pared con la rodilla sin que el talón se despegue. Si llegas fácil, aleja el pie un centímetro y vuelve a probar. Es la medida más honesta de tu tobillo, y mejora con repeticiones, no con fuerza."
recuperacion,Recuperación,activation,wallAngel,main,,,Ángeles en la pared,bi,Pared,,,,60,3,1,,"Espalda contra la pared, lumbar pegada, brazos en W con los codos y el dorso de las manos tocando. Sube y baja los brazos sin despegar nada. Frena exactamente donde algo se despegue — hasta ahí llega tu rango de hoy, y forzar más no lo agranda."
recuperacion,Recuperación,activation,wallAngel_v1,variant,Ángeles en la pared,,Pasada de bastón (con tope),bi,Bastón o palo,,,,,,0,,"Agarre muy ancho, brazos estirados, pasa el bastón de los muslos hacia atrás y vuelve. Esto no es un concurso de flexibilidad: detente donde se te abran las costillas, se te arquee la lumbar o se te suban los hombros. Si tienes que forzar, achica el agarre."
recuperacion,Recuperación,activation,scorpion,main,,,Escorpión boca abajo,uni,Sin equipo,,,,45,1,0,,"Boca abajo, brazos en cruz. Lleva un talón cruzado hacia la mano contraria dejando que la cadera rote, y el pecho lo más pegado al piso que puedas. Lento a la ida y lento a la vuelta."
recuperacion,Recuperación,activation,neckCars,main,,,CARs de cuello,bi,Sin equipo,,,,60,1,0,,"Sentado, hombros quietos. Mentón al pecho, rueda hacia un hombro, lleva la oreja atrás, y completa el círculo — despacísimo, buscando dónde se traba. Nunca a la fuerza y nunca rápido: si aparece mareo o hormigueo, detente."
recuperacion,Recuperación,activation,clamshell,main,,,Almeja lenta,uni,Sin equipo,,,,45,2,1,,"De costado, rodillas dobladas y talones juntos. Abre la rodilla de arriba sin que la cadera se caiga hacia atrás — pon la mano en el glúteo y siente que trabaja ahí. Lento, y sostén un segundo arriba."
recuperacion,Recuperación,activation,clamshell_v1,variant,Almeja lenta,,Almeja con minibanda,uni,Minibanda,,,,,,0,,"Banda por encima de las rodillas. Mismo movimiento contra resistencia, y la bajada tan lenta como la subida."
recuperacion,Recuperación,activation,bridgeSingle,main,,,Puente a una pierna,uni,Sin equipo,,,,45,3,0,,"Un pie apoyado, la otra rodilla al pecho. Sube la cadera empujando con el talón y mantén la pelvis pareja — sin que un lado se caiga. Si se cae, baja el rango o hazlo con las dos piernas."
recuperacion,Recuperación,activation,gluteBridgeMarch,main,,,Puente con marcha,bi,Sin equipo,,,,60,3,0,,"Puente arriba y sostenido, y desde ahí despega un pie unos centímetros, apoya, y cambia. La cadera no baja y no rota. Despacio: esto es control, no repeticiones."
recuperacion,Recuperación,activation,birdDog,main,,,Bird dog,uni,Sin equipo,,,,45,5,0,,"En cuadrupedia, extiende brazo y pierna contrarios hasta la horizontal. Sostén tres segundos arriba con la lumbar quieta — si la espalda se arquea o la cadera rota, baja la pierna. Imagínate un vaso de agua sobre la zona lumbar."
recuperacion,Recuperación,activation,deadBug,main,,,Dead bug,bi,Sin equipo,,,,60,5,0,,"Lumbar pegada al piso, brazos y rodillas arriba. Extiende brazo y pierna contrarios sin que la espalda se despegue ni un milímetro. Exhala al extender. Lento: el objetivo es control."
recuperacion,Recuperación,activation,sidePlank,main,,,Plancha lateral dinámica,uni,Sin equipo,,,,45,5,0,,"Sobre el antebrazo, cadera arriba y cuerpo en línea. Baja la cadera hasta rozar el piso y vuelve a subir, lento y controlado. Con las rodillas apoyadas si la versión larga te rompe la línea."
recuperacion,Recuperación,activation,bearCrawl,main,,,Caminata de oso,bi,Sin equipo,,,,60,3,0,,"Cuadrupedia con las rodillas a un palmo del piso. Avanza y retrocede moviendo mano y pie contrarios, con la cadera baja y sin que se balancee de lado a lado. Pasos cortos."
recuperacion,Recuperación,activation,scapPushup,main,,,Flexión escapular,bi,Sin equipo,,,,45,2,0,,"En plancha alta con los codos estirados todo el tiempo: deja caer el pecho juntando los omóplatos, y después empuja el piso separándolos al máximo. El movimiento es de tres o cuatro centímetros y es exactamente el músculo que le falta a un nadador."
recuperacion,Recuperación,activation,ytwl,main,,,Y-T-W boca abajo,bi,Sin equipo,,,,60,1,1,,"Boca abajo, frente apoyada, pulgares al techo. Despega los brazos en Y, después en T, después en W. Las escápulas van hacia abajo, nunca hacia las orejas: si te encoges, el trabajo se lo lleva el trapecio superior."
recuperacion,Recuperación,activation,ytwl_v1,variant,Y-T-W boca abajo,,Y-T-W con banda,bi,Banda larga,,,,,,0,,"De pie con la banda al frente, misma secuencia contra resistencia baja. Muchas repeticiones y poca tensión — el manguito posterior responde a eso, no a la carga."
recuperacion,Recuperación,activation,extRotation,main,,,Rotación externa isométrica,uni,Pared,,,,45,1,1,,"Codo pegado al cuerpo a 90°, dorso de la mano contra el marco de una puerta o una pared. Empuja hacia afuera al 50% y sostén, sin que nada se mueva. Que el hombro no se vaya adelante y el codo no se separe de las costillas."
recuperacion,Recuperación,activation,extRotation_v1,variant,Rotación externa isométrica,,Rotación externa con minibanda,uni,Minibanda,,,,,,0,,"Banda anclada a la altura del codo, codo pegado al cuerpo. Rota hacia afuera y vuelve más lento de lo que fuiste. Rango corto y control."
recuperacion,Recuperación,activation,latWalk,main,,,Caminata lateral en media sentadilla,bi,Sin equipo,,,,60,2,1,,"Media sentadilla, pecho alto, y camina de lado dando pasos parejos sin juntar los pies del todo. Las rodillas empujando hacia afuera todo el tiempo y la cadera a la misma altura. Ida y vuelta."
recuperacion,Recuperación,activation,latWalk_v1,variant,Caminata lateral en media sentadilla,,Caminata lateral con minibanda,bi,Minibanda,,,,,,0,,"Banda en los tobillos o por encima de las rodillas. Mismo paso contra resistencia, y sin que el pie de atrás se arrastre."
recuperacion,Recuperación,activation,calfEcc,main,,,Elevación de talones excéntrica,bi,Sin equipo,,,,60,2,1,,"Sube con las dos piernas y baja con una sola, contando tres segundos. La bajada es el ejercicio. Alterna la pierna que baja."
recuperacion,Recuperación,activation,calfEcc_v1,variant,Elevación de talones excéntrica,,Excéntricas en escalón,bi,Escalón,,,,,,0,,"Media planta en el borde de un escalón. Sube con dos, baja con una dejando caer el talón por debajo del escalón, tres segundos. Si estás con el protocolo de aquiles, no sumes volumen aquí: cuenta estas series como parte de aquel."
recuperacion,Recuperación,activation,plantarFlex,main,,,Flexión plantar activa,bi,Sin equipo,,,,45,1,0,,"Sentado con las piernas estiradas, apunta las puntas de los pies lo más lejos que puedas y sostén cinco segundos, después tráelas hacia ti. Activa, no pasiva: es el rango que empuja el agua en la patada."
recuperacion,Recuperación,activation,tva,main,,,Activación de transverso,bi,Sin equipo,,,,60,4,0,,"Boca arriba, rodillas dobladas, manos sobre los huesos de la cadera por dentro. Inhala al abdomen, y al exhalar lleva el ombligo hacia adentro y hacia arriba sin mover la pelvis. Deberías sentir una tensión suave debajo de los dedos. Es sutil, y es la base de todo lo demás."
recuperacion,Recuperación,activation,reverseLunge,main,,,Estocada inversa con brazos arriba,uni,Sin equipo,,,,45,1,0,,"Paso largo hacia atrás bajando la rodilla, con los dos brazos estirados por encima de la cabeza y las costillas abajo. Los brazos arriba son lo que convierte esto en trabajo de cadera y torácica a la vez."
aquiles,Aquiles,strength,rollCalf,main,,,Rodillo: vientre del gemelo,,Foam roller,1,60-90s por lado,,,1,0,,"Solo la parte carnosa de arriba y los costados de la pierna. Nunca pases el rodillo por el tendón — es tejido muy inervado y ya irritado; la fricción ahí solo lo empeora. De la rodilla para abajo hasta donde el músculo se vuelve tendón, y ahí paras."
aquiles,Aquiles,strength,isoStep,main,,,Isométrico en puntas (escalón),,Escalón,3,30-45s,60,,1,0,,"Con los dos pies en el borde del escalón, sube a puntas y sostén arriba, quieto. Los isométricos pesados son analgésicos naturales para el tendón: si arrancas con esto, el resto de la rutina duele menos."
aquiles,Aquiles,strength,isoFlat,main,,,Isométrico en puntas (piso),,Sin equipo,3,30-45s,60,,1,0,,"Igual, pero en piso plano, no en el escalón: con dolor en la inserción no queremos el talón por debajo del nivel del pie. Sube a puntas y sostén quieto arriba. Es el analgésico natural del tendón."
aquiles,Aquiles,strength,pogo,main,,,Pogos (saltitos de tobillo),,Sin equipo,3,20,60,,1,0,,"Saltitos chicos en el lugar, solo desde el tobillo, con la rodilla casi fija. El contacto tiene que ser corto y sonar poco. No buscas altura: buscas rigidez elástica, que es lo que el tendón hace cuando corres."
aquiles,Aquiles,strength,skip,main,,,Skipping bajo,,Sin equipo,3,30s,60,,1,0,,"Skipping suave en el lugar o avanzando. Rebote rápido, apoyo de metatarso, sin machacar el talón. Si el tendón habla, se corta el bloque — no se negocia."
aquiles,Aquiles,strength,slHop,main,,,Saltos a una pierna,,Sin equipo,3,10 por lado,60,,1,0,,"Saltitos en el lugar sobre una pierna, aterrizando en el metatarso con la rodilla suave. Es el último escalón antes de volver a correr fuerte. Si mañana amaneces más rígido que hoy, era demasiado pronto."
aquiles,Aquiles,strength,eccStraight,main,,,"Bajada excéntrica, pierna recta",,Escalón,3,15 por lado,60,,1,0,,"En el escalón, sube con las dos piernas, saca la pierna sana y baja solo con la lesionada en 4-5 segundos, dejando el talón caer por debajo del escalón. Vuelve a apoyar la sana para subir. La bajada es todo el ejercicio; nunca subas con la pierna lesionada."
aquiles,Aquiles,strength,eccBent,main,,,"Bajada excéntrica, rodilla flexionada",,Escalón,3,15 por lado,60,,1,0,,"Exactamente lo mismo, pero con la rodilla de trabajo flexionada unos 30 grados todo el movimiento. Eso baja la carga del gemelo al sóleo, que es el músculo que más trabaja corriendo en llano."
aquiles,Aquiles,strength,eccStraightFlat,main,,,"Bajada excéntrica, pierna recta",,Piso plano,3,15 por lado,60,,1,0,,"En el piso, no en el escalón. Sube a puntas con las dos, saca la pierna sana y baja con la lesionada en 4-5 segundos hasta que el talón toque el piso, y ahí paras. Nunca más abajo: con dolor en la inserción, ese rango de más aplasta el tendón contra el hueso."
aquiles,Aquiles,strength,eccBentFlat,main,,,"Bajada excéntrica, rodilla flexionada",,Piso plano,3,15 por lado,60,,1,0,,"Igual que el anterior, en piso y frenando en el talón, pero con la rodilla flexionada unos 30 grados para llevar la carga al sóleo."
aquiles,Aquiles,strength,seatedCalf,main,,,Elevación de talón sentado,,Máquina,4,6-8,120,,1,0,,"Pesado, y 3 segundos para subir, 3 para bajar. El tempo no es un detalle estético: la tensión sostenida es lo que remodela el colágeno. Sentado y con rodilla flexionada, el que trabaja es el sóleo — el caballo de batalla del fondista."
aquiles,Aquiles,strength,seatedCalfNeutral,main,,,Elevación de talón sentado,,Máquina · rango limitado,4,6-8,120,,1,0,,"Pesado, 3 segundos arriba y 3 abajo, pero frena cuando el talón llega a la altura del apoyo — no lo dejes caer por debajo. Ese último tramo es el que comprime la inserción, y es el que no te está dejando mejorar."
aquiles,Aquiles,strength,legPressCalf,main,,,Elevación de talón en prensa,,Prensa,4,8-10,120,,1,0,,"Piernas casi estiradas, sin bloquear la rodilla hacia atrás, empujando con el metatarso. Mismo tempo lento. Con la rodilla extendida el protagonista pasa a ser el gemelo."
aquiles,Aquiles,strength,legPressCalfNeutral,main,,,Elevación de talón en prensa,,Prensa · rango limitado,4,8-10,120,,1,0,,"Igual, tempo lento, pero sin dejar que el talón baje más allá de la línea del apoyo. Mismo motivo: en la inserción, el rango de más no es más estímulo, es compresión."
aquiles,Aquiles,strength,farmerToes,main,,,Caminata en puntas con peso,,Mancuernas,3,30s,90,,2,0,,"Mancuernas pesadas, camina lento manteniéndote alto sobre el metatarso todo el recorrido, sin que el talón baje. Entrena rigidez del tobillo bajo carga — que es justo lo que le falta al ciclista que hunde el talón cuando aprieta."
aquiles,Aquiles,strength,towel,main,,,Arrugar la toalla,,Toalla,3,20 por lado,30,,1,0,,"Sentado y descalzo, toalla en el piso, arrúgala hacia ti solo con los dedos. Un pie fuerte se queda con parte del trabajo del despegue en vez de mandárselo entero al tendón."
aquiles,Aquiles,strength,shortFoot,main,,,Pie corto,,Sin equipo,3,30s por lado,30,,1,0,,"Descalzo, pie apoyado, acerca la base de los dedos al talón levantando el arco, sin arrugar los dedos y sin girar el tobillo. Es diminuto y cuesta encontrarlo; cuando aparece, sientes el arco activo. El pie y el aquiles se reparten el resorte: si el arco se cae, el tendón paga la diferencia."
aquiles,Aquiles,strength,tibRaise,main,,,Elevación de punta (tibial anterior),,Pared de apoyo,3,20,30,,1,0,,"De espaldas a la pared, talones un paso adelante, sube las puntas hacia las espinillas lo más alto que puedas y baja lento. Es el antagonista del gemelo: te da control de la caída del pie al aterrizar, en vez de solo frenarla."
aquiles,Aquiles,strength,hipAbd,main,,,Elevación lateral acostado,,Sin equipo,3,15 por lado,30,,1,0,,"De costado, pierna de arriba recta y la punta apuntando levemente al piso. Tiene que arder en el lateral del glúteo. Lo que la cadera no estabiliza arriba, el tobillo lo compensa abajo."
aquiles,Aquiles,strength,slBridge,main,,,Puente de glúteos a una pierna,,Sin equipo,3,10 por lado,45,,1,0,,"Empuja con el talón y aprieta el glúteo arriba. Si lo sientes en la lumbar, mete la pelvis y baja la altura. Cadena posterior fuerte, menos trabajo de frenado para abajo."
aquiles,Aquiles,strength,wallStraight,main,,,"Estiramiento en pared, pierna recta",,Pared,1,2 min por lado,,,1,0,,"Manos en la pared, pierna de atrás recta y el talón clavado en el piso. Estira el gemelo. Solo después de entrenar, con el tejido caliente — estirar un aquiles frío e irritado es la forma más rápida de encender el cuadro."
aquiles,Aquiles,strength,wallBent,main,,,"Estiramiento en pared, rodilla flexionada",,Pared,1,2 min por lado,,,1,0,,"Misma posición, pero flexionando levemente la rodilla de atrás sin despegar el talón. El estiramiento baja y se acerca al tendón: ahí está el sóleo."
aquiles,Aquiles,strength,ankleMob,main,,,Movilidad de tobillo sin forzar,,Sin equipo,1,90s por lado,,,1,0,,"Sentado, círculos amplios y lentos con el tobillo, y después puntas hacia adelante sostenidas. Aquí no hay estiramiento de gemelo a propósito: con dolor en la inserción, llevar el pie a dorsiflexión máxima comprime el tendón contra el hueso, que es exactamente lo que estamos evitando toda la rutina. Movilidad sí, tironeo no."
rodillas,Rodillas sin dolor,strength,swingFB,main,,,Balanceo de pierna (frontal),,Pared de apoyo,1,15 por lado,,,1,0,,"Apóyate en una pared y balancea la pierna adelante y atrás. Aumenta el rango poco a poco, no arranques en el máximo."
rodillas,Rodillas sin dolor,strength,swingLat,main,,,Balanceo lateral de pierna,,Pared de apoyo,1,15 por lado,,,1,0,,"De frente a la pared, cruza la pierna de lado a lado por delante del cuerpo. Abre aductores y despierta la cadera externa."
rodillas,Rodillas sin dolor,strength,sideRaise,main,,,Elevación lateral acostado,,Sin equipo,1,20 por lado,,,1,0,,"De costado, pierna de arriba recta y la punta del pie apuntando levemente hacia el piso. Sube lento. Tiene que arder en el lateral del glúteo — si lo sientes en la ingle, estás rotando la pierna."
rodillas,Rodillas sin dolor,strength,bridge,main,,,Puente de glúteos,,Sin equipo,2,15,30,,1,0,,Empuja con los talones y sostén 2 segundos arriba apretando el glúteo. La pausa es el ejercicio; sin ella son solo repeticiones.
rodillas,Rodillas sin dolor,strength,balance,main,,,Apoyo en una pierna,,Sin equipo,1,30s por lado,,,1,0,,"Parado en una pierna, rodilla apenas flexionada, mirando un punto fijo. Que la cadera no se caiga del lado que está en el aire — ese descenso es exactamente lo que le pasa a tu pelvis en cada zancada. Si te resulta fácil, cierra los ojos."
rodillas,Rodillas sin dolor,strength,wallSit,main,,,Sentadilla isométrica en pared,,Pared,3,45s,60,,1,0,,"Espalda contra la pared, rodillas a ~90°, y empuja los talones contra el piso como si quisieras arrastrarlos hacia atrás. Sostén. Es el ejercicio que más rápido baja el dolor de rodilla — si hoy te molesta, empieza por aquí y vas a notar que el resto de la rutina duele menos."
rodillas,Rodillas sin dolor,strength,bulgarian,main,,,Sentadilla búlgara,,Silla o sillón,3,8-12 por pierna,90,,1,0,,"Pie de atrás sobre la silla, pecho arriba. La rodilla de adelante viaja sobre el dedo del medio, nunca hacia adentro. Si se mete, acorta el rango antes de acortar la técnica."
rodillas,Rodillas sin dolor,strength,slBridge,main,,,Puente de glúteos a una pierna,,Sin equipo,3,10 por pierna,60,,1,0,,"Empuja con el talón. Si lo sientes en la lumbar, la cadera se te fue en anteversión — mete la pelvis y baja la altura."
rodillas,Rodillas sin dolor,strength,revLunge,main,,,Zancada atrás con rodilla arriba,,Sin equipo,3,12 por pierna,60,,1,0,,"Paso atrás a la zancada y, sin pausa, sube esa rodilla al pecho en un solo movimiento. Es estabilidad dinámica: la mitad del ejercicio es no tambalearte al subir."
rodillas,Rodillas sin dolor,strength,copenhagen,main,,,Plancha copenhague (modificada),,Silla o sillón,3,20-30s por lado,45,,1,0,,"Plancha lateral con la rodilla de arriba apoyada en la silla y la pierna de abajo despegada del piso. Trabaja los aductores, que son el contrapeso de la banda iliotibial del lado de afuera."
rodillas,Rodillas sin dolor,strength,stepDown,main,,,Step-down excéntrico,,Escalón,3,10 por pierna,60,,1,0,,"De costado en un escalón, baja el otro pie hacia el piso en 3-4 segundos y sube rápido. La lentitud de la bajada es todo el ejercicio — apunta al vasto interno, el que endereza la rótula."
